Text 1	Text 2	Category
נסע	Verbs: Qal/they set out (132), Niphal/has it been pulled up (2), Hiphil/he led out (8) | Nominals: מַסַּע [Noun (m)] departure; מַסָּע [Noun (m)] missile	Freq100plus
פר	Nominals: פָּרָה [Noun (f)] heifer	Freq100plus
חזה	Verbs: Qal/[they] dream (54) | Nominals: חָזוֹן [Noun (m)] sight; חֹזֶה [Noun (m)] beholder; חָזֶה [Noun (m)] breast; חִזָּיוֹן [Noun (m)] revelation	Freq100plus
נחושה	Nominals: נְחֹשֶׁת [Noun (m)] copper; נְחָשׁ [Noun (m)] copper; נְחֻשְׁתָּן [Noun] made of copper	Freq100plus
חבר	Verbs: Qal/joined (10), Hiphil/I will make join (1), Piel/he joined (8), Pual/it will be joined together (5), Hithpael/they will make an alliance (2) | Nominals: חָבֵר [Noun (m)] associate; מַחְבֶּרֶת [Noun (f)] junction; חֲבַר [Noun (m)] associate; חֶבֶר [Noun (m)] society	Freq100plus
עצם	Verbs: Qal/they are numerous (16), Piel/he has shut (1) | Nominals: עֶצֶם [Noun (f)] bone; עֹצֶם [Noun (m)] power; עׇצְמָה [Noun (f)] powerfulness; תַּעֲצֻמָה [Noun (f)] might	Freq100plus
צפון		Freq100plus
שכם	Verbs: Hiphil/he rose early (65) | Nominals: שְׁכֶם [Noun (m)] neck; שִׁכְמָה [Noun (f)] the shoulderbone; שִׁכְמִי [Adj] Shikmite	Freq100plus
ארך	Verbs: Qal/they had become long (3), Hiphil/you will prolong (26) | Nominals: אֹרֶךְ [Noun (m)] length; אָרֵךְ [Adj] long; אַרְכִּי [Adj] Arkite; אָרֹךְ [Adj] long	Freq100plus
בכה	Verbs: Qal/he wept (109), Piel/[is] weeping (2) | Nominals: בְּכִי [Noun (m)] weeping; בָּכָא [Noun (m)] weeping tree; בֶּכֶה [Noun (m)] weeping; בְּכִית [Noun (f)] weeping	Freq100plus
אוה	Verbs: Piel/it will desire (9), Hithpael/they craved (14) | Nominals: אִי [Noun (m)] habitable spot; אוֹי [inj] lamentation; תַּאֲוָה [Noun (f)] longing; אַוָּה [Noun (f)] longing	Freq100plus
כרם	Nominals: כַּרְמֶל [Noun (m)] field; כַּרְמְלִי [Adj] Karmelite; כַּרְמִי [Adj] Karmite	Freq100plus
חשך	Verbs: Qal/you have withheld (45), Niphal/it will be restrained (2), Hiphil/[is] making dark (6), Piel/he furnished with bands (1), Pual/[will be] furnished with bands (2) | Nominals: חֹשֶׁךְ [Noun (m)] dark; מַחְשָׁךְ [Noun (m)] darkness; חֵשֶׁק [Noun (m)] delight; חֲשׁוֹךְ [Noun (m)] dark	Freq100plus
רחם	Verbs: Piel/I will have compassion on (26), Pual/he will be shown mercy (3) | Nominals: רַחַם [Noun (f)] compassion; רֶחֶם [Noun (m)] womb; רַחוּם [Adj] compassionate; יְרַחְמְאֵלִי [Adj] Jerachmeelite	Freq100plus
זרח	Verbs: Qal/it rises (18) | Nominals: מִזְרָח [Noun (m)] sunrise; אֶזְרָח [Noun (m)] growth; זַרְחִי [Noun (m)] Zarchite; אֶזְרָחִי [Adj] Ezrachite	Freq100plus
גדד	Verbs: Qal/they band together (2), Hithpael/they cut themselves (7) | Nominals: גְּדוּד [Noun (m)] crowd; גָּדִי [Adj] Gadite; גִּיד [Noun (m)] thong; גַּד [Noun (m)] coriander	Freq100plus
באר	Verbs: Piel/he made clear (3) | Nominals: בְּאֵר [Noun (f)] pit; בְּאֵרֹתִי [Adj] Beerothite; בֹּאר [Noun (m)] cistern; בְּאֹשׁ [Noun (m)] stench	Freq100plus
פרה	Verbs: Qal/be fruitful (22), Hiphil/I will make fruitful (4) | Nominals: פְּרִי [Noun (m)] fruit	Freq100plus
זמר	Verbs: Qal/you will prune (2), Niphal/it will be pruned (1), Piel/I will sing praises (41) | Nominals: מִזְמוֹר [Noun (m)] music; מְזַמְּרָה [Noun (f)] tweezer; זְמָר [Noun (m)] instrumental music; זִמְרָה [Noun (f)] musical	Freq100plus
צפה	Verbs: Qal/watchman (26), Piel/I may watch (44), Pual/overlaid (2) | Nominals: צִפּוּי [Noun (m)] encasement; מִצְפֶּה [Noun (m)] observatory; צָפָה [Noun (f)] inundation; צְפוֹנִי [Adj] Tsephonite	Freq100plus
עבדה		Freq100plus
אז	Nominals: אֲזַי [Adj] at that time	Freq100plus
כמו	Nominals: כְּנֵמָא [Adj] so	Freq100plus
רדף	Verbs: Qal/they pursued (90), Niphal/[what] was pursued (2), Piel/[one who] pursues (8), Pual/it will be chased (1) | Nominals: מֻרְדָּף [Noun (m)] persecuted	Freq100plus
קשה	Verbs: Qal/it is hard (5), Niphal/hard pressed (1), Hiphil/they stiffened (20), Piel/she had difficulties (1) | Nominals: קֶשֶׁת [Noun (f)] bow; קָשֶׁה [Adj] severe; מִקְשָׁה [Noun (f)] rounded; מִקְשֶׁה [Noun (m)] turned	Freq100plus
נחל		Freq100plus
סוס	Nominals: סוּסָה [Noun (f)] mare; סָס [Noun (m)] moth	Freq100plus
חרש	Verbs: Qal/you be silent (31), Niphal/it will be plowed (2), Hiphil/he will keep silent (38), Hithpael/they were silent (1) | Nominals: חָרָשׁ [Noun (m)] fabricator; חֹרֶשׁ [Noun (m)] forest; חֵרֵשׁ [Adj] deaf; חֲרֹשֶׁת [Noun (f)] work	Freq100plus
עפר	Verbs: Piel/he dusted [them] (1) | Nominals: עָפָר [Noun (m)] dust; עֹפֶר [Noun (m)] fawn	Freq100plus
חלב	Nominals: חָלָב [Noun (m)] milk; חֶלְבְּנָה [Noun (f)] galbanam	Freq100plus
נהר	Verbs: Qal/they will stream (6) | Nominals: נָהָר [Noun (m)] stream; נְהַר [Noun (m)] river; מִנְהָרָה [Noun (f)] channel; נְהָרָה [Noun (f)] daylight	Freq100plus
שלושים		Freq100plus
גדל	Verbs: Qal/he grew up (53), Hiphil/he has made great (33), Piel/he made great (16), Pual/full grown (1), Hithpael/does it magnify itself (4) | Nominals: גֹּדֶל [Noun (m)] magnitude; גְּדִל [Noun (m)] thread; גָּדֵל [Adj] large	Freq100plus
מלכות	Nominals: מַלְכוּ [Noun (f)] dominion	Freq100plus
אף	Nominals: אַף [Conj] also.	Freq100plus
ערך	Verbs: Qal/they deployed (63), Hiphil/he will evaluate (4) | Nominals: עֵרֶךְ [Noun (m)] pile; מַעֲרָכָה [Noun (f)] arrangement; מַעֲרֶכֶת [Noun (f)] arrangement; מַעֲרָךְ [Noun (m)] arrangement	Freq100plus
כסא	Nominals: כֵּס [Noun (m)] sworn.; כׇּרְסֵא [Noun (m)] throne	Freq100plus
קבץ	Verbs: Qal/he gathered (31), Niphal/they gathered together (30), Piel/I will gather (28), Pual/gathered together (1), Hithpael/they gathered together (8) | Nominals: קִבּוּץ [Noun (m)] throng; קְבֻצָה [Noun (f)] hoard	Freq100plus
נשיא		Freq100plus
פשע	Verbs: Qal/they have rebelled (40), Niphal/transgressed (1) | Nominals: פֶּשַׁע [Noun (m)] revolt	Freq100plus
גאל	Verbs: Qal/[the] avenger of (58), Niphal/it will be redeemed (11), Hiphil/I have defiled (1), Pual/they were defiled (4), Hithpael/he defiled himself (2) | Nominals: גְּאֻלָּה [Noun (f)] redemption; גֹּאֶל [Noun (m)] profanation	Freq100plus
קבר	Verbs: Qal/they buried (59), Niphal/he was buried (39), Piel/[were] burying (5), Pual/he was buried (1)	Freq100plus
שית	Verbs: Qal/you set (61), Hiphil/he incited (8), Hophal/it will be imposed (2) | Nominals: שְׁתִי [Noun (m)] fixture; שַׁיִת [Noun (m)] scrub; שִׁית [Noun (m)] dress; שָׁתָה [Noun (m)] basis	Freq100plus
עזר	Verbs: Qal/help (40), Niphal/they were helped (4), Hiphil/[are] helping (1) | Nominals: עֵזֶר [Noun (m)] aid; עֲזָרָה [Noun (f)] inclosure	Freq100plus
קצה	Nominals: קָצָה [Noun] termination	Freq100plus
נחם	Verbs: Niphal/he relented (48), Piel/a comforter (25), Pual/it has been comforted (2), Hithpael/[is] comforting himself (7) | Nominals: נֶחָמָה [Noun (f)] consolation; נֹחַם [Noun (m)] ruefulness	Freq100plus
שדד	Verbs: Qal/a destroyer (28), Niphal/we are devastated (1), Hophal/you will be destroyed (2), Piel/[one who] assaults (3), Pual/it has been devastated (20) | Nominals: שַׁדַּי [Noun (m)] Almighty; אַשְׁדּוֹדִי [Adj] Ashdodite; שִׁדָּה [Noun (f)] wife; אַשְׁדּוֹדִית [Adj] in the language of Ashdod	Freq100plus
חתת	Verbs: Qal/they will be dismayed (17), Niphal/you be dismayed (28), Hiphil/you will shatter (2), Piel/it will be shattered (1) | Nominals: חִתִּי [Noun (m)] Chittite; חִתִּית [Noun (f)] fear; חַת [Noun (m)] crushed; חִתָּה [Noun (f)] fear	Freq100plus
יטב	Verbs: Qal/it was good (44), Hiphil/he will do good (66) | Nominals: מֵיטָב [Noun (m)] best	Freq100plus
שלך	Verbs: Hiphil/he threw (85), Hophal/thrown down (13) | Nominals: שָׁלָךְ [Noun (m)] bird of prey; שַׁלֶּכֶת [Noun (f)] felling	Freq100plus
חרר	Verbs: Qal/it burned (85), Niphal/those/ [who] are angry (8), Hiphil/zealously (2), Piel/they were angry (2), Hithpael/you fret yourself (4), Tiphil/will you compete (2) | Nominals: חֳרִי [Noun (m)] burning; תַּחֲרָא [Noun (m)] corslet; חַרְחֻר [Noun (m)] fever; חָרֵר [Noun (m)] arid	Freq100plus
קלל	Verbs: Qal/they have been swift (12), Niphal/it is trifling (11), Hiphil/lighten (12), Piel/he cursed (32), Pual/it is cursed (2), Hithpael/they shook to and fro (1) | Nominals: קְלָלָה [Noun (f)] vilification; קַל [Adj] light; קָלָל [Adj] brightened; קְלֹקֵל [Adj] insubstantial	Freq100plus
רקק	Verbs: Qal/he will spit (1) | Nominals: רַק [Adj] leanness; רָקִיק [Noun (m)] cake; רַקָּה [Noun (f)] thinness; רֹק [Noun (m)] spittle	Freq100plus
גבר	Verbs: Qal/they increased (17), Hiphil/we will make strong (2), Piel/he will make strong (2), Hithpael/he behaves proudly (3) | Nominals: גֶּבֶר [Noun (m)] valiant; גְּבַר [Noun (m)] certain, man.; גְּבֶרֶת [Noun (f)] mistress; גְּבִירָה [Noun (f)] mistress	Freq100plus
ישר	Verbs: Qal/it was pleasing (13), Hiphil/make straight (2), Piel/I will make smooth (8), Pual/made smooth (1) | Nominals: יָשָׁר [Adj] straight; מֵישָׁר [Noun (m)] evenness; יֹשֶׁר [Noun (m)] right; יִשְׁרָה [Noun (f)] rectitude	Freq100plus
רעב	Verbs: Qal/it was hungry (11), Hiphil/he allows to hunger (1) | Nominals: רָעָב [Noun (m)] hunger; רָעֵב [Adj] hungry; רְעָבוֹן [Noun (m)] famine	Freq100plus
כח		Freq100plus
לשון	Verbs: Hiphil/you slander (1), Piel/[one who] slanders (1) | Nominals: לִשָּׁן [Noun (m)] speech	Freq100plus
נצב	Verbs: Niphal/overseers (51), Hiphil/he set up (19), Hophal/[was] placed (2) | Nominals: מַצֵּבָה [Noun (f)] stationed; מַצָּב [Noun (m)] spot; מַצֶּבֶת [Noun (f)] stationary; מֻצָּב [Noun (m)] station	Freq100plus
חמה		Freq100plus
חפץ	Verbs: Qal/he delights (72) | Nominals: חֵפֶץ [Noun (m)] pleasure; חָפֵץ [Adj] pleased with	Freq100plus
חרף	Verbs: Qal/it reproaches (2), Niphal/intended (1), Piel/taunt (28) | Nominals: חֶרְפָּה [Noun (f)] contumely; חֹרֶף [Noun (m)] crop gathered; חֲרוּפִי [Noun (m)] a Charuphite	Freq100plus
נגש	Verbs: Qal/he drew near (61), Niphal/they drew near (17), Hiphil/bring near (27), Hophal/they were brought near (2), Hithpael/draw near (1)	Freq100plus
פעם	Nominals: פַּעֲמֹן [Noun (m)] bell	Freq100plus
שבע	Verbs: Qal/you will be satisfied (75), Niphal/[one who] is satisfied (1), Hiphil/I will satisfy (10), Piel/they will satisfy (1) | Nominals: שָׂבָע [Noun (m)] copiousness; שֹׂבַע [Noun (m)] satisfaction; שׇׂבְעָה [Noun (f)] satiety; שָׂבֵעַ [Adj] satiated	Freq100plus
צלם	Verbs: Qal/they became dark (1), Hiphil/giving shade (1) | Nominals: צֵל [Noun (m)] shade; צַלְמָוֶת [Noun (m)] shade of death; צֵלֶל [Noun (m)] shade; מְצֻלָּה [Noun (m)] shade	Freq100plus
זור	Verbs: Qal/strange (17), Niphal/they have become estranged (3), Hophal/estranged (1), Piel/I will disperse (16), Pual/they turn aside (3) | Nominals: זֵר [Noun (m)] chaplet; זֶרֶת [Noun (f)] spread; מִזְרֶה [Noun (m)] shovel; זָרָא [Noun (m)] disgust	Freq100plus
צחק	Verbs: Qal/he laughed (6), Piel/mock (7) | Nominals: צְחֹק [Noun (m)] laughter	Freq100plus
לכד	Verbs: Qal/he captured (53), Niphal/it will be captured (35), Hithpael/they freeze (2) | Nominals: לֶכֶד [Noun (m)] capture; מַלְכֹּדֶת [Noun (f)] snare	Freq100plus
נבל	Verbs: Qal/it withers (19), Hiphil/we have withered (1), Piel/he treated with contempt (3) | Nominals: נְבֵלָה [Noun (f)] flabby; נְבָלָה [Noun (f)] foolishness; נָבָל [Adj] stupid; נַבְלוּת [Noun (f)] disgrace	Freq100plus
גמל	Verbs: Qal/he has dealt bountifully (20), Niphal/he was weaned (3) | Nominals: גָּמָל [Noun] camel; גְּמוּל [Noun (m)] treatment; גְּמוּלָה [Noun (f)] meaning the same; תַּגְמוּל [Noun (m)] bestowment	Freq100plus
כבש	Nominals: כֶּשֶׂב [Noun (m)] young sheep; כִּשְׂבָּה [Noun (f)] young ewe	Freq100plus
אשר	Verbs: Qal/advance (1), Piel/you advance (6), Pual/he will be called blessed (2) | Nominals: אֶשֶׁר [Noun (m)] happiness; אֻשַּׁרְנָא [Noun (m)] wall; תְּאַשּׁוּר [Noun (f)] cedar; אֹשֶׁר [Noun (m)] happiness	Freq100plus
סגר	Verbs: Qal/shut (37), Niphal/they will be shut (8), Hiphil/he will shut up (18), Piel/he has delivered up (2), Pual/they will be shut up (5) | Nominals: מִסְגֶּרֶת [Noun (f)] enclosing; מַסְגֵּר [Noun (m)] fastener; סְגוֹר [Noun (m)] shut up; סַגְרִיד [Noun (m)] pouring rain	Freq100plus
שפך	Verbs: Qal/pour out (93), Niphal/it will be poured out (8), Pual/it was shed (3), Hithpael/it pours itself out (3) | Nominals: שֶׁפֶךְ [Noun (m)] emptying; שׇׁפְכָה [Noun (f)] pipe	Freq100plus
מגרש		Freq100plus
שקר	Verbs: Qal/you will deal falsely (1), Piel/you will deal falsely (5) | Nominals: שֶׁקֶר [Noun (m)] untruth	Freq100plus
בער	Verbs: Qal/it burned (41), Niphal/he is stupid (4), Hiphil/he will cause to be grazed over (8), Piel/you will remove (38), Pual/[was] kindled (1) | Nominals: בְּעִיר [Noun (m)] cattle; בַּעַר [Noun (m)] foot; בְּעֵרָה [Noun (f)] burning	Freq100plus
רפא	Verbs: Qal/heal (23), Niphal/it has been healed (17), Piel/they have healed (9), Hithpael/get himself healed (3) | Nominals: מַרְפֵּא [Noun (m)] curative; תְּרָפִים [Noun (m)] Teraphim; רָפָא [Noun (m)] lax; רְפֻאָה [Noun (f)] medicament	Freq100plus
מהר	Verbs: Qal/they hurried after (2), Niphal/it is hasty (4), Piel/hurry (61) | Nominals: מְהֵרָה [Noun (f)] hurry; מַהֵר [Adj] hurrying; מֹהַר [Noun (m)] price	Freq100plus
עוף	Verbs: Qal/flying (17), Hiphil/¿/ do you cause to fly (1), Piel/flying (4), Hithpael/it will fly away (1) | Nominals: עוֹף [Noun (m)] bird; עַפְעַף [Noun (m)] eyelash; עֵיפָה [Noun (f)] obscurity; מוּעָף [Noun (m)] covered	Freq100plus
מכר	Verbs: Qal/you sold (40), Niphal/it will be sold (18), Hithpael/you will sell yourselves (3) | Nominals: מִמְכָּר [Noun (m)] merchandise; מֶכֶר [Noun (m)] merchandise; מָכִירִי [Adj] Makirite; מִמְכֶּרֶת [Noun (f)] sale	Freq100plus
תועבה		Freq100plus
הפך	Verbs: Qal/he turned (51), Niphal/it was changed (34), Hophal/it has been turned (1), Hithpael/<the>/ whirling (4) | Nominals: תַּהְפֻּכָה [Noun (f)] perversity; מַהְפֵּכָה [Noun (f)] destruction; מַהְפֶּכֶת [Noun (f)] wrench; הֹפֶךְ [Noun (m)] upset	Freq100plus
זנה	Verbs: Qal/a prostitute (82), Hiphil/they will make prostitute [themselves] (8), Pual/it was approached for prostitution (1) | Nominals: זָנוּן [Noun (m)] adultery; זְנוּת [Noun (f)] adultery	Freq100plus
רנן	Verbs: Qal/shout for joy (19), Hiphil/shout for joy (5), Piel/they will shout for joy (28), Pual/anything will be sung (1), Hithpael/overcome (1) | Nominals: רִנָּה [Noun (f)] creaking; רְנָנָה [Noun (f)] shout; תֹּרֶן [Noun (m)] pole; אֹרֶן [Noun (m)] ash	Freq100plus
טהר	Verbs: Qal/he will be pure (34), Piel/he will declare pure (24), Pual/[is] cleansed (1), Hithpael/[one] purifying himself (19) | Nominals: טׇהֳרָה [Noun (f)] purification; טֹהַר [Noun (m)] brightness; טְהוֹר [Noun (m)] purity	Freq100plus
נגב		Freq100plus
נצח	Verbs: Niphal/enduring (1), Piel/to the/ choirmaster (64) | Nominals: נֵצַח [Noun (m)] juice	Freq100plus
עור	Verbs: Qal/awake (14), Niphal/they will be roused (7), Hiphil/he stirred up (29), Piel/he wielded (12), Hithpael/rouse yourself (5) | Nominals: עַיִר [Noun (m)] young ass; עָר [Noun (m)] foe; עָר [Noun (m)] enemy.; עֵרִי [Adj] Erite	Freq100plus
עז	Nominals: עׇזִּיאֵלִי [Adj] Uzzielite; עׇזְנִיָּה [Noun (f)] sea-eagle	Freq100plus
לבש	Verbs: Qal/put on (57), Hiphil/he clothed (22), Pual/clothed (4) | Nominals: תַּלְבֹּשֶׁת [Noun (f)] garment	Freq100plus
משח	Verbs: Qal/you will anoint (48), Niphal/was anointed (5) | Nominals: מָשִׁיחַ [Noun (m)] anointed; מִמְשַׁח [Noun (m)] outspread; מְשַׁח [Noun (m)] oil	Freq100plus
עמוד		Freq100plus
שבה	Verbs: Qal/they took captive (25), Niphal/they have been taken captive (8) | Nominals: שְׁבִי [Noun (m)] exiled; שִׁבְיָה [Noun (f)] exile; שְׁבוּ [Noun (f)] gem	Freq100plus
שכח	Verbs: Qal/you will forget (72), Niphal/it will be forgotten (13), Hiphil/make forget (6), Piel/he has caused to be forgotten (1), Hithpael/they may be forgotten (1), u/it was found (2) | Nominals: שָׁכֵחַ [Adj] oblivious	Freq100plus
כנף	Verbs: Niphal/he will hide himself (1) | Nominals: כָּנָף [Noun (f)] edge	Freq100plus
חמור		Freq100plus
יען	Nominals: יַעֲנָה [Noun (f)] owl.; יָעֵן [Noun (f)] ostrich	Freq100plus
פעל	Verbs: Qal/[those who] do (53) | Nominals: פֹּעַל [Noun (m)] act; פְּעֻלָּה [Noun (f)] work	Freq100plus
יבש	Verbs: Qal/it will wither (41), Hiphil/he dried up (15), Piel/it will dry up (2) | Nominals: יַבָּשָׁה [Noun (f)] dry ground; יָבֵשׁ [Adj] dry; יַבֶּשֶׁת [Noun (f)] dry ground; יַבֶּשֶׁת [Noun (f)] dry land	Freq100plus
לוה	Verbs: Qal/you will borrow (6), Niphal/they will join themselves (15), Hiphil/you will lend to (8) | Nominals: לִוְיָתָן [Noun (m)] wreathed; לֵוִי [Noun (m)] Levite.; לֹיָה [Noun (f)] wreath; לִוְיָה [Noun (f)] attached	Freq100plus
קצר	Verbs: Qal/harvesters (41), Hiphil/you have made short (1), Piel/he has cut short (1) | Nominals: קָצִיר [Noun (m)] severed; קָצֵר [Adj] short; קֹצֶר [Noun (m)] shortness	Freq100plus
במה		Freq100plus
ברח	Verbs: Qal/he fled (54), Hiphil/they put to flight (4) | Nominals: בְּרִיחַ [Noun (m)] bolt; מִבְרָח [Noun (m)] refugee	Freq100plus
עמק	Verbs: Qal/they are deep (1), Hiphil/make deep (8) | Nominals: עֵמֶק [Noun (m)] vale; עָמֹק [Adj] deep; מַעֲמָק [Noun (m)] deep; עָמֵק [Adj] deep	Freq100plus
רוץ	Verbs: Qal/he ran (91), Hiphil/bring [them] quickly (3), Piel/they run around (1) | Nominals: מֵרוֹץ [Noun (m)] run	Freq100plus
תמיד		Freq100plus
זרוע	Nominals: אֶזְרוֹעַ [Noun (f)] arm; אֶדְרָע [Noun (f)] arm; דְּרַע [Noun (f)] arm	Freq100plus
ענן	Verbs: Piel/soothsayers (9) | Nominals: עָנָן [Noun (m)] cloud; עֲנָנָה [Noun (f)] cloudiness	Freq100plus
אשם	Verbs: Qal/he will be guilty (33), Niphal/they have suffered (1) | Nominals: אָשָׁם [Noun (m)] guilt; אַשְׁמָה [Noun (f)] guiltiness; אָשֵׁם [Adj] guilty	Freq100plus
דוד	Nominals: יְדִיד [Adj] loved; דּוּד [Noun (m)] pot; דּוּדַי [Noun (m)] boiler; דַּד [Noun (m)] breast	Freq100plus
עגל	Nominals: עֵגֶל [Noun (m)] calf; עֲגָלָה [Noun (f)] revolving; עֶגְלָה [Noun (f)] calf; מוּצָק [Noun (m)] fusion	Freq100plus
מעט		Freq100plus
שור	Verbs: Qal/you will come down (2) | Nominals: שׁוֹר [Noun (m)] bullock; שׁוּר [Noun (m)] wall; תּוֹר [Noun (m)] bull; שׁוּר [Noun (m)] wall.	Freq100plus
שעיר	Nominals: שְׂעִירָה [Noun (f)] she-goat; שָׂעִיר [Noun (m)] shower	Freq100plus
יסד	Verbs: Qal/[who] founded (10), Niphal/they seat themselves (2), Hophal/[are] [the] founding of (3), Piel/he had appointed (8), Pual/it was founded (6) | Nominals: סוֹד [Noun (m)] session; יְסוֹד [Noun (f)] foundation; מוֹסָד [Noun (m)] foundation; מוּסָד [Noun (m)] foundation	Freq100plus
ניר	Verbs: Qal/plow (2) | Nominals: תַּנּוּר [Noun (m)] fire-pot; נוּר [Noun] fire; מָנוֹר [Noun (m)] yoke	Freq100plus
קרה	Verbs: Qal/[things which] had happened to (6), Niphal/he met (6), Hiphil/make happen (3), Piel/to/ make beams for (3) | Nominals: קִרְיָה [Noun (f)] city; מִקְרֶה [Noun (m)] met; קְרִי [Noun (m)] hostile encounter; קֶרֶת [Noun (f)] city	Freq100plus
אסר	Verbs: Qal/she has bound (45), Niphal/will you be bound (5), Pual/they have been captured (2) | Nominals: אָסִיר [Noun (m)] bound; אַסִּיר [Noun (m)] prisoner.; אֵסוּר [Noun (m)] bond; אֱסוּר [Noun (m)] band, imprisonment.	Freq50to99
קדם	Nominals: קִדְמָה [Noun (f)] forward	Freq50to99
שרת	Verbs: Piel/serve (64) | Nominals: שָׁרֵת [Noun (m)] service	Freq50to99
צור	Nominals: צוּרָה [Noun (f)] rock; טוּר [Noun (m)] rock	Freq50to99
מלט	Verbs: Niphal/he escaped (59), Hiphil/he will deliver [it] (2), Piel/save (23), Hithpael/they escape (1) | Nominals: מֶלֶט [Noun (m)] cement	Freq50to99
קדוש		Freq50to99
יבל	Verbs: Hiphil/they will bring (5), Hophal/I was brought (10) | Nominals: תֵּבֵל [Noun (f)] earth; יְבוּל [Noun (m)] produce; מַבּוּל [Noun (m)] deluge; בּוּל [Noun (m)] produce	Freq50to99
סתר	Verbs: Niphal/it is hidden (30), Hiphil/you hide (36), Piel/hide (1), Pual/hidden (1), Hithpael/hiding himself (5) | Nominals: מִסְתָּר [Noun (m)] concealer; מִסְתּוֹר [Noun (m)] refuge; מַסְתֵּר [Noun (m)] hider	Freq50to99
פרץ	Verbs: Qal/he urged (44), Niphal/[was] spread out (1), Pual/[has been] broken down (1), Hithpael/who/ break away (1) | Nominals: פֶּרֶץ [Noun (m)] break; פְּרִיץ [Noun (m)] violent; מִפְרָץ [Noun (m)] break; פַּרְצִי [Adj] Partsite	Freq50to99
לון	Verbs: Qal/spend [the] night (68), Niphal/they grumbled (5), Hiphil/[are] grumbling (9), Hithpael/it may pass [the] night (2) | Nominals: מָלוֹן [Noun (m)] lodgment; מְלוּנָה [Noun (f)] hut	Freq50to99
יסר	Verbs: Qal/an instructor (3), Niphal/you will let yourself be disciplined (5), Piel/he disciplined (17), Nithpael/they will be warned (1) | Nominals: מוּסָר [Noun (m)] chastisement; יִסּוֹר [Noun (m)] reprover; מֹסָר [Noun (m)] admonition	Freq50to99
קרן	Verbs: Qal/it shone (3), Hiphil/having horns (1) | Nominals: קֶרֶן [Noun (f)] horn; קֶרֶן [Noun (f)] horn	Freq50to99
און	Nominals: אוֹן [Noun (m)] ability; תְּאֻן [Noun (m)] naughtiness	Freq50to99
ערה	Verbs: Niphal/it will be poured out (1), Hiphil/he has made naked (3), Piel/lay bare (9), Hithpael/spreading himself (2) | Nominals: עֶרְוָה [Noun (f)] nudity; תַּעַר [Noun] knife; עֶרְיָה [Noun (f)] nudity; מַעֲרֶה [Noun (m)] nude place	Freq50to99
נבט	Verbs: Hiphil/look (61), Piel/someone will look (1)	Freq50to99
דג	Verbs: Qal/may they multiply (1) | Nominals: דָּגָן [Noun (m)] increase; דָּגָה [Noun (f)] fish.; דַּיָּג [Noun (m)] fisherman; דַּוָּג [Noun (m)] fisherman	Freq50to99
ירה	Verbs: Qal/shoot (14), Niphal/he will be shot (1), Hiphil/archers (33), Hophal/he will be given water (1) | Nominals: מוֹרֶה [Noun (m)] archer; יוֹרֶה [Noun (m)] sprinkling	Freq50to99
כרוב		Freq50to99
סכך	Verbs: Qal/covering (11), Hiphil/he covered (7), Piel/he provoked (2) | Nominals: סֻכָּה [Noun (f)] hut; מָסָךְ [Noun (m)] cover; סֹךְ [Noun (m)] hut; מֵיסָךְ [Noun (m)] portico	Freq50to99
מרה	Verbs: Qal/rebellious (23), Hiphil/they rebelled (20) | Nominals: מְרִי [Noun (m)] bitterness	Freq50to99
קרע	Verbs: Qal/he tore (52), Niphal/it will be torn (5) | Nominals: קְעָרָה [Noun (f)] bowl; קַרְקַע [Noun (m)] floor; קֶרַע [Noun (m)] rag	Freq50to99
ארי	Nominals: אַרְיֵה [Noun (m)] lion.	Freq50to99
מעל	Verbs: Qal/they acted unfaithfully (35) | Nominals: מְעִיל [Noun (m)] robe; מַעַל [Noun (m)] treachery	Freq50to99
נדב	Verbs: Qal/it impelled (2), Hithpael/make a contribution (13) | Nominals: נְדָבָה [Noun (f)] spontaneity; נָדִיב [Adj] voluntary; נְדִיבָה [Noun (f)] nobility	Freq50to99
שמד	Verbs: Niphal/it will be destroyed (12), Hiphil/destroy (44)	Freq50to99
חרם	Verbs: Qal/[having] a slit nose (1), Hiphil/he totally destroyed (36), Hophal/he will be dedicated to destruction (3) | Nominals: חֶרְמֵשׁ [Noun (m)] sickle	Freq50to99
כרר	Verbs: Piel/[was] dancing (2) | Nominals: כִּכָּר [Noun (f)] circle; כַּר [Noun (m)] ram; כָּרִי [Adj] life-guardsman; כָּרָה [Noun (f)] meadow	Freq50to99
שיר		Freq50to99
נגף	Verbs: Qal/he struck (20), Niphal/they were defeated (23), Hithpael/they will stumble (1) | Nominals: מַגֵּפָה [Noun (f)] pestilence; אַגָּף [Noun (m)] wings of an army; נֶגֶף [Noun (m)] trip	Freq50to99
אצר	Verbs: Qal/they have stored up (3), Niphal/it will be stored up (1) | Nominals: אוֹצָר [Noun (m)] depository	Freq50to99
קיר	Verbs: Qal/I have dug (2), Hiphil/as/ keeps cool (2), Piel/a breaking down of (1) | Nominals: קוּר [Noun (m)] trenches	Freq50to99
שלל	Verbs: Qal/plunder (11), Pual/they were plundered (1), Hithpael/[was] plundered (1) | Nominals: שָׁלָל [Noun (m)] booty	Freq50to99
המון		Freq50to99
