#separator:tab
#html:true
#notetype:Hebrew Root
#deck:Biblical Hebrew::Root Deck
#columns:Front	Back	Frequency	Tags
#tags column:4
קבר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">קָבַר</div><div style="font-style:italic;margin-bottom:8px">inter</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>59</td></tr><tr><td>Niphal</td><td style='text-align:right'>39</td></tr><tr><td>Piel</td><td style='text-align:right'>5</td></tr><tr><td>Pual</td><td style='text-align:right'>1</td></tr></table>	133	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:Freq:100plus
שית	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שִׁית</div><div style="font-style:italic;margin-bottom:8px">place</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>61</td></tr><tr><td>Hiphil</td><td style='text-align:right'>8</td></tr><tr><td>Hophal</td><td style='text-align:right'>2</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שְׁתִי</td><td style="padding:2px 8px;font-style:italic">fixture</td><td style="text-align:right;padding:2px 8px">9</td></tr><tr><td style="direction:rtl;padding:2px 8px">שַׁיִת</td><td style="padding:2px 8px;font-style:italic">scrub</td><td style="text-align:right;padding:2px 8px">7</td></tr><tr><td style="direction:rtl;padding:2px 8px">שִׁית</td><td style="padding:2px 8px;font-style:italic">dress</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">שָׁתָה</td><td style="padding:2px 8px;font-style:italic">basis</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">שֵׁתָה</td><td style="padding:2px 8px;font-style:italic">seat</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	132	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:Stem:Hophal Hebrew:POS:Nominal Hebrew:Freq:100plus
עזר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">עָזַר</div><div style="font-style:italic;margin-bottom:8px">surround</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>40</td></tr><tr><td>Niphal</td><td style='text-align:right'>4</td></tr><tr><td>Hiphil</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">עֵזֶר</td><td style="padding:2px 8px;font-style:italic">aid</td><td style="text-align:right;padding:2px 8px">21</td></tr><tr><td style="direction:rtl;padding:2px 8px">עֲזָרָה</td><td style="padding:2px 8px;font-style:italic">inclosure</td><td style="text-align:right;padding:2px 8px">9</td></tr></table>	132	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:POS:Nominal Hebrew:Freq:100plus
קצה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">קָצֶה</div><div style="font-style:italic;margin-bottom:8px">extremity</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">קָצָה</td><td style="padding:2px 8px;font-style:italic">termination</td><td style="text-align:right;padding:2px 8px">35</td></tr></table>	132	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
נחם	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">נָחַם</div><div style="font-style:italic;margin-bottom:8px">sigh</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Niphal</td><td style='text-align:right'>48</td></tr><tr><td>Piel</td><td style='text-align:right'>25</td></tr><tr><td>Pual</td><td style='text-align:right'>2</td></tr><tr><td>Hithpael</td><td style='text-align:right'>7</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">נֶחָמָה</td><td style="padding:2px 8px;font-style:italic">consolation</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">נֹחַם</td><td style="padding:2px 8px;font-style:italic">ruefulness</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	131	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Niphal Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
שדד	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׁדַד</div><div style="font-style:italic;margin-bottom:8px">be burly</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>28</td></tr><tr><td>Niphal</td><td style='text-align:right'>1</td></tr><tr><td>Hophal</td><td style='text-align:right'>2</td></tr><tr><td>Piel</td><td style='text-align:right'>3</td></tr><tr><td>Pual</td><td style='text-align:right'>20</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שַׁדַּי</td><td style="padding:2px 8px;font-style:italic">Almighty</td><td style="text-align:right;padding:2px 8px">48</td></tr><tr><td style="direction:rtl;padding:2px 8px">אַשְׁדּוֹדִי</td><td style="padding:2px 8px;font-style:italic">Ashdodite</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">שִׁדָּה</td><td style="padding:2px 8px;font-style:italic">wife</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">אַשְׁדּוֹדִית</td><td style="padding:2px 8px;font-style:italic">in the language of Ashdod</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	130	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hophal Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:100plus
חתת	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">חָתַת</div><div style="font-style:italic;margin-bottom:8px">prostrate</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>17</td></tr><tr><td>Niphal</td><td style='text-align:right'>28</td></tr><tr><td>Hiphil</td><td style='text-align:right'>2</td></tr><tr><td>Piel</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">חִתִּי</td><td style="padding:2px 8px;font-style:italic">Chittite</td><td style="text-align:right;padding:2px 8px">48</td></tr><tr><td style="direction:rtl;padding:2px 8px">חִתִּית</td><td style="padding:2px 8px;font-style:italic">fear</td><td style="text-align:right;padding:2px 8px">8</td></tr><tr><td style="direction:rtl;padding:2px 8px">חַת</td><td style="padding:2px 8px;font-style:italic">crushed</td><td style="text-align:right;padding:2px 8px">4</td></tr><tr><td style="direction:rtl;padding:2px 8px">חִתָּה</td><td style="padding:2px 8px;font-style:italic">fear</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">חַתְחַת</td><td style="padding:2px 8px;font-style:italic">terror</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">חֲתַת</td><td style="padding:2px 8px;font-style:italic">dismay</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	130	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:100plus
יטב	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">יָטַב</div><div style="font-style:italic;margin-bottom:8px">be</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>44</td></tr><tr><td>Hiphil</td><td style='text-align:right'>66</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מֵיטָב</td><td style="padding:2px 8px;font-style:italic">best</td><td style="text-align:right;padding:2px 8px">6</td></tr></table>	130	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:POS:Nominal Hebrew:Freq:100plus
שלך	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׁלַךְ</div><div style="font-style:italic;margin-bottom:8px">throw</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Hiphil</td><td style='text-align:right'>85</td></tr><tr><td>Hophal</td><td style='text-align:right'>13</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שָׁלָךְ</td><td style="padding:2px 8px;font-style:italic">bird of prey</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">שַׁלֶּכֶת</td><td style="padding:2px 8px;font-style:italic">felling</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	129	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Hiphil Hebrew:Stem:Hophal Hebrew:POS:Nominal Hebrew:Freq:100plus
חרר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">חָרַר</div><div style="font-style:italic;margin-bottom:8px">glow</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>85</td></tr><tr><td>Niphal</td><td style='text-align:right'>8</td></tr><tr><td>Hiphil</td><td style='text-align:right'>2</td></tr><tr><td>Piel</td><td style='text-align:right'>2</td></tr><tr><td>Hithpael</td><td style='text-align:right'>4</td></tr><tr><td>Tiphil</td><td style='text-align:right'>2</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">חֳרִי</td><td style="padding:2px 8px;font-style:italic">burning</td><td style="text-align:right;padding:2px 8px">6</td></tr><tr><td style="direction:rtl;padding:2px 8px">תַּחֲרָא</td><td style="padding:2px 8px;font-style:italic">corslet</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">חַרְחֻר</td><td style="padding:2px 8px;font-style:italic">fever</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">חָרֵר</td><td style="padding:2px 8px;font-style:italic">arid</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	128	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:Stem:Hithpael Hebrew:Stem:Tiphil Hebrew:POS:Nominal Hebrew:Freq:100plus
קלל	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">קָלַל</div><div style="font-style:italic;margin-bottom:8px">be</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>12</td></tr><tr><td>Niphal</td><td style='text-align:right'>11</td></tr><tr><td>Hiphil</td><td style='text-align:right'>12</td></tr><tr><td>Piel</td><td style='text-align:right'>32</td></tr><tr><td>Pual</td><td style='text-align:right'>2</td></tr><tr><td>Hithpael</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">קְלָלָה</td><td style="padding:2px 8px;font-style:italic">vilification</td><td style="text-align:right;padding:2px 8px">33</td></tr><tr><td style="direction:rtl;padding:2px 8px">קַל</td><td style="padding:2px 8px;font-style:italic">light</td><td style="text-align:right;padding:2px 8px">9</td></tr><tr><td style="direction:rtl;padding:2px 8px">קָלָל</td><td style="padding:2px 8px;font-style:italic">brightened</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">קְלֹקֵל</td><td style="padding:2px 8px;font-style:italic">insubstantial</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	128	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
רקק	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">רָקַק</div><div style="font-style:italic;margin-bottom:8px">spit</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">רַק</td><td style="padding:2px 8px;font-style:italic">leanness</td><td style="text-align:right;padding:2px 8px">109</td></tr><tr><td style="direction:rtl;padding:2px 8px">רָקִיק</td><td style="padding:2px 8px;font-style:italic">cake</td><td style="text-align:right;padding:2px 8px">8</td></tr><tr><td style="direction:rtl;padding:2px 8px">רַקָּה</td><td style="padding:2px 8px;font-style:italic">thinness</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">רֹק</td><td style="padding:2px 8px;font-style:italic">spittle</td><td style="text-align:right;padding:2px 8px">3</td></tr></table>	128	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:POS:Nominal Hebrew:Freq:100plus
גבר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">גָּבַר</div><div style="font-style:italic;margin-bottom:8px">be strong</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>17</td></tr><tr><td>Hiphil</td><td style='text-align:right'>2</td></tr><tr><td>Piel</td><td style='text-align:right'>2</td></tr><tr><td>Hithpael</td><td style='text-align:right'>3</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">גֶּבֶר</td><td style="padding:2px 8px;font-style:italic">valiant</td><td style="text-align:right;padding:2px 8px">65</td></tr><tr><td style="direction:rtl;padding:2px 8px">גְּבַר</td><td style="padding:2px 8px;font-style:italic">certain, man.</td><td style="text-align:right;padding:2px 8px">15</td></tr><tr><td style="direction:rtl;padding:2px 8px">גְּבֶרֶת</td><td style="padding:2px 8px;font-style:italic">mistress</td><td style="text-align:right;padding:2px 8px">9</td></tr><tr><td style="direction:rtl;padding:2px 8px">גְּבִירָה</td><td style="padding:2px 8px;font-style:italic">mistress</td><td style="text-align:right;padding:2px 8px">6</td></tr><tr><td style="direction:rtl;padding:2px 8px">גְּבִיר</td><td style="padding:2px 8px;font-style:italic">master</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">גְּבַר</td><td style="padding:2px 8px;font-style:italic">a person</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">גִּבָּר</td><td style="padding:2px 8px;font-style:italic">Gibbar</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	127	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
ישר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">יָשַׁר</div><div style="font-style:italic;margin-bottom:8px">be straight</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>13</td></tr><tr><td>Hiphil</td><td style='text-align:right'>2</td></tr><tr><td>Piel</td><td style='text-align:right'>8</td></tr><tr><td>Pual</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">יָשָׁר</td><td style="padding:2px 8px;font-style:italic">straight</td><td style="text-align:right;padding:2px 8px">54</td></tr><tr><td style="direction:rtl;padding:2px 8px">מֵישָׁר</td><td style="padding:2px 8px;font-style:italic">evenness</td><td style="text-align:right;padding:2px 8px">19</td></tr><tr><td style="direction:rtl;padding:2px 8px">יֹשֶׁר</td><td style="padding:2px 8px;font-style:italic">right</td><td style="text-align:right;padding:2px 8px">14</td></tr><tr><td style="direction:rtl;padding:2px 8px">יִשְׁרָה</td><td style="padding:2px 8px;font-style:italic">rectitude</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">שָׁרוֹנִי</td><td style="padding:2px 8px;font-style:italic">Sharonite</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	127	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:100plus
רעב	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">רָעֵב</div><div style="font-style:italic;margin-bottom:8px">hunger</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>11</td></tr><tr><td>Hiphil</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">רָעָב</td><td style="padding:2px 8px;font-style:italic">hunger</td><td style="text-align:right;padding:2px 8px">101</td></tr><tr><td style="direction:rtl;padding:2px 8px">רָעֵב</td><td style="padding:2px 8px;font-style:italic">hungry</td><td style="text-align:right;padding:2px 8px">10</td></tr><tr><td style="direction:rtl;padding:2px 8px">רְעָבוֹן</td><td style="padding:2px 8px;font-style:italic">famine</td><td style="text-align:right;padding:2px 8px">3</td></tr></table>	127	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:POS:Nominal Hebrew:Freq:100plus
כח	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">כֹּחַ</div><div style="font-style:italic;margin-bottom:8px">vigor</div>	126	Hebrew:Root Hebrew:Freq:100plus
לשון	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">לָשׁוֹן</div><div style="font-style:italic;margin-bottom:8px">tongue</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Hiphil</td><td style='text-align:right'>1</td></tr><tr><td>Piel</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">לִשָּׁן</td><td style="padding:2px 8px;font-style:italic">speech</td><td style="text-align:right;padding:2px 8px">7</td></tr></table>	126	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:100plus
נצב	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">נָצַב</div><div style="font-style:italic;margin-bottom:8px">station</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Niphal</td><td style='text-align:right'>51</td></tr><tr><td>Hiphil</td><td style='text-align:right'>19</td></tr><tr><td>Hophal</td><td style='text-align:right'>2</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מַצֵּבָה</td><td style="padding:2px 8px;font-style:italic">stationed</td><td style="text-align:right;padding:2px 8px">32</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַצָּב</td><td style="padding:2px 8px;font-style:italic">spot</td><td style="text-align:right;padding:2px 8px">10</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַצֶּבֶת</td><td style="padding:2px 8px;font-style:italic">stationary</td><td style="text-align:right;padding:2px 8px">6</td></tr><tr><td style="direction:rtl;padding:2px 8px">מֻצָּב</td><td style="padding:2px 8px;font-style:italic">station</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">נִצָּב</td><td style="padding:2px 8px;font-style:italic">fixed</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">נִצְבָּה</td><td style="padding:2px 8px;font-style:italic">fixedness</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	126	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Hophal Hebrew:POS:Nominal Hebrew:Freq:100plus
חמה	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">חֵמָה</div><div style="font-style:italic;margin-bottom:8px">heat</div>	125	Hebrew:Root Hebrew:Freq:100plus
חפץ	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">חָפֵץ</div><div style="font-style:italic;margin-bottom:8px">incline</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>72</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">חֵפֶץ</td><td style="padding:2px 8px;font-style:italic">pleasure</td><td style="text-align:right;padding:2px 8px">39</td></tr><tr><td style="direction:rtl;padding:2px 8px">חָפֵץ</td><td style="padding:2px 8px;font-style:italic">pleased with</td><td style="text-align:right;padding:2px 8px">8</td></tr></table>	125	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:POS:Nominal Hebrew:Freq:100plus
חרף	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">חָרַף</div><div style="font-style:italic;margin-bottom:8px">pull off</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>2</td></tr><tr><td>Niphal</td><td style='text-align:right'>1</td></tr><tr><td>Piel</td><td style='text-align:right'>28</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">חֶרְפָּה</td><td style="padding:2px 8px;font-style:italic">contumely</td><td style="text-align:right;padding:2px 8px">73</td></tr><tr><td style="direction:rtl;padding:2px 8px">חֹרֶף</td><td style="padding:2px 8px;font-style:italic">crop gathered</td><td style="text-align:right;padding:2px 8px">7</td></tr><tr><td style="direction:rtl;padding:2px 8px">חֲרוּפִי</td><td style="padding:2px 8px;font-style:italic">a Charuphite</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	125	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:100plus
נגש	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">נָגַשׁ</div><div style="font-style:italic;margin-bottom:8px">be</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>61</td></tr><tr><td>Niphal</td><td style='text-align:right'>17</td></tr><tr><td>Hiphil</td><td style='text-align:right'>27</td></tr><tr><td>Hophal</td><td style='text-align:right'>2</td></tr><tr><td>Hithpael</td><td style='text-align:right'>1</td></tr></table>	125	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Hophal Hebrew:Stem:Hithpael Hebrew:Freq:100plus
פעם	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">פַּעַם</div><div style="font-style:italic;margin-bottom:8px">stroke</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">פַּעֲמֹן</td><td style="padding:2px 8px;font-style:italic">bell</td><td style="text-align:right;padding:2px 8px">7</td></tr></table>	125	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
